subject	predicate	object
https://w3id.org/hi-ontology/instances/Paper_02_TripleExtractionModel_Cap_TripleExtractionCapability	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#Capability
https://w3id.org/hi-ontology/instances/Paper_08_DataAnalyst	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#HumanAgent
https://w3id.org/hi-thesaurus/InteractionPhenomenon	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-ontology#hasAffiliation	http://www.w3.org/2004/02/skos/core#closeMatch	http://schema.org/affiliation
https://w3id.org/hi-ontology/instances/Scenario_02_Alphafold	https://w3id.org/hi-ontology#hasCapability	https://w3id.org/hi-ontology/instances/Scenario_02_Alphafold_Cap_ProteinStructurePrediction
https://w3id.org/hi-thesaurus/KnowledgeGraphQueryMethod	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-ontology/instances/Paper_04	https://w3id.org/hi-ontology#hasKeyword	https://w3id.org/hi-ontology/instances/Keyword_FaceMatching
https://w3id.org/hi-thesaurus/CooperativeLearningDynamicsPhenomenon	http://www.w3.org/2000/01/rdf-schema#seeAlso	http://dbpedia.org/resource/Collaborative_learning
https://w3id.org/hi-thesaurus/ProvideStatementTaskExecution	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-ontology/instances/Scenario_01_AiSecuritySystem_Cap_ContinuousLearning	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#Capability
https://w3id.org/hi-ontology/instances/Keyword_RobustAi	http://www.w3.org/2004/02/skos/core#inScheme	https://w3id.org/hi-thesaurus/HIScheme
https://w3id.org/hi-thesaurus/CoordinationTaskExecution	http://www.w3.org/2004/02/skos/core#inScheme	https://w3id.org/hi-thesaurus/HIScheme
https://w3id.org/hi-thesaurus/SmartCampusDomain	http://www.w3.org/2000/01/rdf-schema#seeAlso	http://dbpedia.org/resource/Smart_campus
https://w3id.org/hi-ontology/instances/Paper_09_RagChatbot	https://w3id.org/hi-ontology#hasCapability	https://w3id.org/hi-ontology/instances/Paper_09_RagChatbot_Cap_PatternRecognition
https://w3id.org/hi-ontology/instances/Paper_06_Multi-headNetwork	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#ArtificialAgent
https://w3id.org/hi-ontology/instances/Scenario_02_Task_Cross-referenceLiterature	https://w3id.org/hi-ontology#hasTaskConcept	https://w3id.org/hi-thesaurus/KnowledgeGraphQueryTask
https://w3id.org/hi-ontology#hasEvaluationConcept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2002/07/owl#ObjectProperty
https://w3id.org/hi-thesaurus/Evaluation	http://www.w3.org/2004/02/skos/core#exactMatch	https://w3id.org/hi-ontology#Evaluation
https://w3id.org/hi-ontology#hasConferenceName	http://www.w3.org/2000/01/rdf-schema#domain	https://w3id.org/hi-ontology#Conference
https://w3id.org/hi-thesaurus/DashboardModality	http://www.w3.org/2004/02/skos/core#closeMatch	http://www.wikidata.org/entity/Q1072917
https://w3id.org/hi-ontology/instances/Paper_02_Context	https://w3id.org/hi-ontology#hasPhenomenonConcept	https://w3id.org/hi-thesaurus/KnowledgeMismatchPhenomenon
https://w3id.org/hi-ontology/instances/Paper_10_ArchivalFootageAiSystem	https://w3id.org/hi-ontology#hasCapability	https://w3id.org/hi-ontology/instances/Paper_10_ArchivalFootageAiSystem_Cap_PerceptionSensing
https://w3id.org/hi-ontology/instances/Paper_01_Task_ClaimDecomposition	https://w3id.org/hi-ontology#hasTaskConcept	https://w3id.org/hi-thesaurus/CandidateHypothesisGenerationTask
https://w3id.org/hi-thesaurus/QuestionAnsweringTask	http://www.w3.org/2004/02/skos/core#inScheme	https://w3id.org/hi-thesaurus/HIScheme
https://w3id.org/hi-thesaurus/ConfinedReachingCapability	http://www.w3.org/2004/02/skos/core#relatedMatch	http://www.wikidata.org/entity/Q223638
https://w3id.org/hi-thesaurus/NetworkProtocolModality	http://www.w3.org/2004/02/skos/core#relatedMatch	http://www.wikidata.org/entity/Q15836568
https://w3id.org/hi-ontology/instances/Affiliation_GranSassoScienceInstitute	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#Affiliation
https://w3id.org/hi-ontology/instances/Paper_09_Team	https://w3id.org/hi-ontology#hasGoal	https://w3id.org/hi-ontology/instances/Paper_09_Goal_ProvideAccessibleSupport
https://w3id.org/hi-thesaurus/CO2ReductionMetric	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-ontology/instances/Paper_04_Context	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#Context
https://w3id.org/hi-thesaurus/CollaborativeManipulationUseCase	http://www.w3.org/2004/02/skos/core#inScheme	https://w3id.org/hi-thesaurus/HIScheme
https://w3id.org/hi-ontology/instances/Keyword_ArtificialIntelligence	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-thesaurus/EducationDomain	http://www.w3.org/2004/02/skos/core#broader	https://w3id.org/hi-thesaurus/Domain
https://w3id.org/hi-thesaurus/ReportingCapability	http://www.w3.org/2004/02/skos/core#inScheme	https://w3id.org/hi-thesaurus/Scheme
https://w3id.org/hi-ontology/instances/Paper_10	https://w3id.org/hi-ontology#hasAuthor	https://w3id.org/hi-ontology/instances/Paper_10_Author1
https://w3id.org/hi-ontology/instances/Paper_10_CulturalHeritageSteward_Cap_Negotiation	https://w3id.org/hi-ontology#allowsTask	https://w3id.org/hi-ontology/instances/Paper_10_Task_EthicalDataGovernanceConsent
https://w3id.org/hi-ontology/instances/Paper_10_Exec_ProcessVideoSegmenttagdepth	https://w3id.org/hi-ontology#realizesTask	https://w3id.org/hi-ontology/instances/Paper_10_Task_VideoSegmentationMetadataTagging
https://w3id.org/hi-ontology/instances/Paper_09	https://w3id.org/hi-ontology#hasAuthor	https://w3id.org/hi-ontology/instances/Paper_09_Author7
https://w3id.org/hi-ontology/instances/Scenario_01_Goal_EnsureVotingSystemSecurity	https://w3id.org/hi-ontology#requiresTask	https://w3id.org/hi-ontology/instances/Scenario_01_Task_ProvideFeedback
https://w3id.org/hi-ontology/instances/Paper_02_Task_ExtractTriplesFromDialogue	https://w3id.org/hi-ontology#requiresCapability	https://w3id.org/hi-ontology/instances/Paper_02_TripleExtractionModel_Cap_TripleExtractionCapability
https://w3id.org/hi-thesaurus/ReinforcementLearningWithKnowledgeGraphEvaluation	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-thesaurus/DomainSpecificCapability	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-ontology/instances/Paper_06_Author1	https://w3id.org/hi-ontology#hasAffiliation	https://w3id.org/hi-ontology/instances/Affiliation_InstituteForSystemsAnalysisAndComputerScienceCnrNationalResearchCouncilOfItaly
https://w3id.org/hi-thesaurus/ReconstructTrajectoryTask	http://www.w3.org/2004/02/skos/core#inScheme	https://w3id.org/hi-thesaurus/HIScheme
https://w3id.org/hi-thesaurus/CooperativeLearningMethod	http://www.w3.org/2000/01/rdf-schema#seeAlso	http://dbpedia.org/resource/Collaborative_learning
https://w3id.org/hi-ontology/instances/Paper_01_Goal_AccurateClaimVerification	https://w3id.org/hi-ontology#requiresTask	https://w3id.org/hi-ontology/instances/Paper_01_Task_QuestionGeneration
https://w3id.org/hi-ontology/instances/Paper_10_Task_EthicalDataGovernanceConsent	https://w3id.org/hi-ontology#hasTaskConcept	https://w3id.org/hi-thesaurus/AllocationNegotationTask
https://w3id.org/hi-ontology/instances/Affiliation_UtrechtUniversity	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#Affiliation
https://w3id.org/hi-ontology/instances/Scenario_01_Task_Cross-checkPredictions	https://w3id.org/hi-ontology#hasTaskConcept	https://w3id.org/hi-thesaurus/SemanticReasoningTask
https://w3id.org/hi-thesaurus/MetaAnalysisScoringMethod	http://www.w3.org/2004/02/skos/core#closeMatch	http://www.wikidata.org/entity/Q815382
https://w3id.org/hi-ontology/instances/Scenario_03_Context	https://w3id.org/hi-ontology#hasConstraintConcept	https://w3id.org/hi-thesaurus/TransparencyConstraint
https://w3id.org/hi-thesaurus/ExplanationStreamPattern	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-ontology/instances/Scenario_01_Context	https://w3id.org/hi-ontology#hasPhenomenonConcept	https://w3id.org/hi-thesaurus/SkillsComplementarityPhenomenon
https://w3id.org/hi-ontology#hasTaskConcept	http://www.w3.org/2000/01/rdf-schema#domain	https://w3id.org/hi-ontology#Task
https://w3id.org/hi-thesaurus/FairnessConstraint	http://www.w3.org/2004/02/skos/core#closeMatch	http://www.wikidata.org/entity/Q189786
https://w3id.org/hi-thesaurus/PersonalAssistantUseCase	http://www.w3.org/2004/02/skos/core#closeMatch	http://www.wikidata.org/entity/Q2539925
https://w3id.org/hi-ontology/instances/Scenario_01_CybersecurityExpert_Cap_DecisionMaking	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#Capability
https://w3id.org/hi-thesaurus/FairAccurateVerdictGoal	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-thesaurus/Metric	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-ontology/instances/Paper_05_AssistiveRobot	https://w3id.org/hi-ontology#hasCapability	https://w3id.org/hi-ontology/instances/Paper_05_AssistiveRobot_Cap_AdaptiveAutonomy
https://w3id.org/hi-ontology/instances/Scenario_02_Exec_ExecuteProteinAnalysis	https://w3id.org/hi-ontology#hasMethodConcept	https://w3id.org/hi-thesaurus/KnowledgeGraphQueryMethod
https://w3id.org/hi-ontology/instances/Paper_07_Evaluation	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#Evaluation
https://w3id.org/hi-ontology/instances/Paper_01_Evaluation	https://w3id.org/hi-ontology#hasMetricConcept	https://w3id.org/hi-thesaurus/ExplanationClarityMetric
https://w3id.org/hi-ontology/instances/Paper_08	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#Paper
https://w3id.org/hi-ontology/instances/Paper_10_Goal_EthicalPreservationOfCulturalHeritage	https://w3id.org/hi-ontology#requiresTask	https://w3id.org/hi-ontology/instances/Paper_10_Task_ArchivalFootageCollection
https://w3id.org/hi-ontology#hasTitle	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2002/07/owl#DatatypeProperty
https://w3id.org/hi-ontology/instances/Paper_01_Goal_AccurateClaimVerification	https://w3id.org/hi-ontology#requiresTask	https://w3id.org/hi-ontology/instances/Paper_01_Task_ClaimDecomposition
https://w3id.org/hi-ontology/instances/Scenario_01_Team	https://w3id.org/hi-ontology#hasGoal	https://w3id.org/hi-ontology/instances/Scenario_01_Goal_EnsureVotingSystemSecurity
https://w3id.org/hi-thesaurus/EnhancedVisitorGoal	http://www.w3.org/2004/02/skos/core#broader	https://w3id.org/hi-thesaurus/Goal
https://w3id.org/hi-ontology/instances/Paper_09_Task_GenerateResponses	https://w3id.org/hi-ontology#hasTaskConcept	https://w3id.org/hi-thesaurus/ExplanationTask
https://w3id.org/hi-ontology/instances/Paper_08_DataAnalyst	https://w3id.org/hi-ontology#hasCapability	https://w3id.org/hi-ontology/instances/Paper_08_DataAnalyst_Cap_EthicalOversight
https://w3id.org/hi-thesaurus/DecideInterventionTaskExecution	http://www.w3.org/2004/02/skos/core#broader	https://w3id.org/hi-thesaurus/TaskExecution
https://w3id.org/hi-thesaurus/RetrieveToolTask	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-ontology#evaluatedBy	http://www.w3.org/2000/01/rdf-schema#range	https://w3id.org/hi-ontology#Evaluation
https://w3id.org/hi-thesaurus/TrustReportFeedback	http://www.w3.org/2004/02/skos/core#relatedMatch	http://www.wikidata.org/entity/Q47461
https://w3id.org/hi-ontology/instances/Paper_06_Team	https://w3id.org/hi-ontology#hasGoal	https://w3id.org/hi-ontology/instances/Paper_06_Goal_EnhanceModelRobustness
https://w3id.org/hi-thesaurus/ReasoningCapability	http://www.w3.org/2004/02/skos/core#closeMatch	http://www.wikidata.org/entity/Q130901
https://w3id.org/hi-ontology/instances/Paper_09_Evaluation	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#Evaluation
https://w3id.org/hi-thesaurus/Task	http://www.w3.org/2004/02/skos/core#relatedMatch	http://www.wikidata.org/entity/Q759676
https://w3id.org/hi-ontology/instances/Paper_05_Exec_ExecuteHygieneTask	https://w3id.org/hi-ontology#hasMethodConcept	https://w3id.org/hi-thesaurus/DataCollectionMethod
https://w3id.org/hi-ontology/instances/Paper_03_InteractionDesigner_Cap_UserEngagementUnderstanding	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#Capability
https://w3id.org/hi-thesaurus/MedicalDiagnosisUseCase	http://www.w3.org/2004/02/skos/core#closeMatch	http://www.wikidata.org/entity/Q16644043
https://w3id.org/hi-ontology/instances/Paper_08_Goal_EnhanceSituationalAwareness	https://w3id.org/hi-ontology#hasGoalConcept	https://w3id.org/hi-thesaurus/UserWellbeingGoal
https://w3id.org/hi-thesaurus/DiagnosisExperiment	http://www.w3.org/2004/02/skos/core#relatedMatch	http://www.wikidata.org/entity/Q16644043
https://w3id.org/hi-ontology#hasTitle	http://www.w3.org/2000/01/rdf-schema#subPropertyOf	http://purl.org/dc/terms/title
https://w3id.org/hi-thesaurus/VirtualRealityInputParsingMethod	http://www.w3.org/2000/01/rdf-schema#seeAlso	http://dbpedia.org/resource/Virtual_reality
https://w3id.org/hi-ontology/instances/Paper_09_Author2	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#Author
https://w3id.org/hi-ontology/instances/Paper_05	https://w3id.org/hi-ontology#hasAuthor	https://w3id.org/hi-ontology/instances/Paper_05_Author1
https://w3id.org/hi-ontology/instances/Paper_07_Goal_ProactiveRiskManagement	https://w3id.org/hi-ontology#requiresTask	https://w3id.org/hi-ontology/instances/Paper_07_Task_CoordinateWithDrivers
https://w3id.org/hi-ontology/instances/Paper_05_Interaction_Patient-robotInteraction	https://w3id.org/hi-ontology#hasInteractionIntentConcept	https://w3id.org/hi-thesaurus/GuideIntent
https://w3id.org/hi-ontology/instances/Keyword_ArtificialIntelligence	http://www.w3.org/2004/02/skos/core#inScheme	https://w3id.org/hi-thesaurus/HIScheme
https://w3id.org/hi-thesaurus/ArgumentationReasoningMethod	http://www.w3.org/2004/02/skos/core#inScheme	https://w3id.org/hi-thesaurus/HIScheme
https://w3id.org/hi-thesaurus/UseCase	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-ontology/instances/Paper_10_Team	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#HITeam
https://w3id.org/hi-thesaurus/ReconstructTrajectoryTaskExecution	http://www.w3.org/2004/02/skos/core#inScheme	https://w3id.org/hi-thesaurus/HIScheme
https://w3id.org/hi-thesaurus/TransparencyConstraint	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-ontology#performsExecution	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2002/07/owl#ObjectProperty
https://w3id.org/hi-ontology/instances/Paper_04_Context	https://w3id.org/hi-ontology#hasInfluenceOn	https://w3id.org/hi-ontology/instances/Paper_04_Team
https://w3id.org/hi-ontology/instances/Paper_10_Interaction_ConsentGovernanceNegotiation	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#Interaction
https://w3id.org/hi-ontology/instances/Scenario_02_Task_ProteinAnalysis	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#Task
https://w3id.org/hi-thesaurus/VirtualGuideRole	http://www.w3.org/2000/01/rdf-schema#seeAlso	http://dbpedia.org/resource/Virtual_museum
https://w3id.org/hi-ontology/instances/Paper_10_Author1	https://w3id.org/hi-ontology#hasAffiliation	https://w3id.org/hi-ontology/instances/Affiliation_SmartbearSoftware
https://w3id.org/hi-ontology/instances/Affiliation_DepartmentOfInformaticsScuolaNormaleSuperiore	http://www.w3.org/2000/01/rdf-schema#seeAlso	http://dbpedia.org/resource/Scuola_Normale_Superiore_di_Pisa
https://w3id.org/hi-ontology#hasAgentConcept	http://www.w3.org/2000/01/rdf-schema#domain	https://w3id.org/hi-ontology#Agent
https://w3id.org/hi-thesaurus/SituationalAwarenessCapability	http://www.w3.org/2004/02/skos/core#inScheme	https://w3id.org/hi-thesaurus/Scheme
https://w3id.org/hi-ontology/instances/Scenario_03_Exec_AnnasChildAssessment	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#TaskExecution
https://w3id.org/hi-ontology#isInfluencedBy	http://www.w3.org/2000/01/rdf-schema#domain	https://w3id.org/hi-ontology#HITeam
https://w3id.org/hi-ontology/instances/Paper_10_ArchivalFootageAiSystem_Cap_ReinforcementLearning	https://w3id.org/hi-ontology#allowsTask	https://w3id.org/hi-ontology/instances/Paper_10_Task_SkillLearningFromArchivalVideo
https://w3id.org/hi-ontology/instances/Paper_07_Task_UpdateKnowledgeBase	https://w3id.org/hi-ontology#requiresCapability	https://w3id.org/hi-ontology/instances/Paper_07_OntologySystem_Cap_KnowledgeIntegration
https://w3id.org/hi-thesaurus/ExplanationClarityMetric	http://www.w3.org/2004/02/skos/core#relatedMatch	http://www.wikidata.org/entity/Q487395
https://w3id.org/hi-thesaurus/BayesianInferenceTask	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-thesaurus/FairAccurateVerdictGoal	http://www.w3.org/2004/02/skos/core#inScheme	https://w3id.org/hi-thesaurus/HIScheme
https://w3id.org/hi-ontology#Experiment	http://www.w3.org/2004/02/skos/core#closeMatch	http://www.wikidata.org/entity/Q101965
https://w3id.org/hi-ontology/instances/Paper_03_InteractionDesigner	https://w3id.org/hi-ontology#hasRoleConcept	https://w3id.org/hi-thesaurus/HumanUserRole
https://w3id.org/hi-ontology/instances/Paper_05_AssistiveRobot	https://w3id.org/hi-ontology#hasCapability	https://w3id.org/hi-ontology/instances/Paper_05_AssistiveRobot_Cap_VerbalGuidance
https://w3id.org/hi-ontology/instances/Paper_06_Exec_ExecuteOrthogonalityLoss	https://w3id.org/hi-ontology#hasMethodConcept	https://w3id.org/hi-thesaurus/ReinforcementLearningMethod
https://w3id.org/hi-ontology/instances/Paper_02_Task_AnnotateDialogueTurns	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#Task
https://w3id.org/hi-thesaurus/HypothesisComparisonTaskExecution	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-ontology/instances/Affiliation_SmartBearSoftware	http://www.w3.org/2000/01/rdf-schema#seeAlso	http://dbpedia.org/resource/SmartBear_Software
